pub_date	title	venue	excerpt	citation	url_slug	paper_url
2020-05-01	A Third-Factor Account of Locality: Explaining Impenetrability and Intervention Effects with Minimal Search	COPiL	This paper unites two word order constraints under domain-general minimal search	Seth Aycock. 2020 "A third-factor account of locality: explaining impenetrability and intervention effects with minimal search." Cambridge occasional papers in linguistics 12, no. 1 (2020): 1-30.	A-Third-Factor-Account	https://www.mmll.cam.ac.uk/files/copil_12_1_aycock.pdf
2020-12-01	Detecting Trending Terms in Cybersecurity Forum Discussions	EMNLP	We introduce a lightweight method to detect trending terms in cybersecurity forums.	Jack Hughes, Seth Aycock, Andrew Caines, Paula Buttery, and Alice Hutchings. 2020. "Detecting Trending Terms in Cybersecurity Forum Discussions". In Proceedings of the Sixth Workshop on Noisy User-generated Text (W-NUT 2020), pages 107–115, Online. Association for Computational Linguistics.	Detecting-Trending-Terms	https://aclanthology.org/2020.wnut-1.15/
2021-08-01	Target-side CCG Supertag Prediction Improves Machine Translation	MSc Thesis	Using a novel tag prediction step in decoding we improve NMT quality in a low-resource scenario.	Seth Aycock. 2021. " Target-side CCG Supertag Prediction Improves Machine Translation". MSc Thesis. University of Edinburgh.	Target-side-CCG	http://academicpages.github.io/files/paper3.pdf
2024-03-01	EACL Submission	EACL	[TBC]	TBC	paper-title-number-3	http://academicpages.github.io/files/paper3.pdf
